customer_id,tenure_months,monthly_charges,total_charges,contract_type,payment_method,support_tickets_last_6mo,avg_login_days_per_month,feature_adoption_score,churned
C0248,64,29.45,1764.37,Month-to-month,Bank transfer,6,25,82,No
C0249,39,60.76,2461.12,Month-to-month,Bank transfer,7,7,43,No
C0250,60,111.9,6650.86,Month-to-month,Mailed check,6,17,82,Yes
C0251,43,86.44,4016.34,Month-to-month,Mailed check,5,2,83,Yes
C0252,6,107.99,581.23,Month-to-month,Mailed check,8,6,76,Yes
C0253,2,45.12,80.99,Month-to-month,Mailed check,1,23,76,Yes
C0254,51,111.94,5640.55,One year,Bank transfer,4,12,74,Yes
C0255,64,69.27,4658.07,Month-to-month,Mailed check,7,24,55,Yes
C0256,29,95.42,2363.32,Month-to-month,Credit card,8,18,89,Yes
C0257,30,61.08,1939.3,Month-to-month,Bank transfer,7,17,98,Yes
C0258,63,68.78,4476.97,Two year,Credit card,5,5,32,Yes
C0259,8,74.77,633.91,Two year,Electronic check,1,26,21,Yes
C0260,30,31.46,837.87,Two year,Bank transfer,3,16,73,Yes
C0261,62,87.63,4639.47,One year,Electronic check,8,17,67,Yes
C0262,69,117.86,6947.34,One year,Electronic check,6,25,37,No
C0263,31,43.23,1315.49,One year,Electronic check,5,8,65,Yes
C0264,32,119.07,3453.85,Month-to-month,Electronic check,1,20,98,Yes
C0265,71,70.22,5031.42,Month-to-month,Credit card,2,2,78,No
C0266,13,110.01,1544.24,Month-to-month,Credit card,3,6,87,Yes
C0267,36,110.43,3939.21,Two year,Electronic check,0,5,55,No
C0268,51,113.24,5341.05,One year,Bank transfer,3,18,64,No
C0269,11,72.58,873.09,One year,Mailed check,0,3,70,No
C0270,51,117.05,5561.2,Month-to-month,Credit card,4,25,72,Yes
C0271,49,66.03,3299.93,One year,Bank transfer,6,2,94,No
C0272,11,50.46,524.53,One year,Bank transfer,2,23,64,No
C0273,40,67.25,2798.51,Month-to-month,Mailed check,1,4,26,Yes
C0274,66,63.76,3604.56,One year,Bank transfer,5,17,26,No
C0275,53,61.84,2855.29,Month-to-month,Mailed check,8,28,46,Yes
C0276,35,53.61,1826.22,Month-to-month,Bank transfer,1,5,70,Yes
C0277,10,59.31,644.14,One year,Mailed check,7,19,93,Yes
C0278,1,115.14,107.43,Month-to-month,Credit card,6,25,57,Yes
C0279,18,53.54,964.49,Two year,Mailed check,3,15,55,No
C0280,38,94.81,3632.42,Two year,Bank transfer,3,10,63,No
C0281,15,113.55,1532.84,Month-to-month,Electronic check,8,5,85,No
C0282,27,66.65,1660.68,One year,Credit card,1,26,67,No
C0283,33,87.57,2973.06,Month-to-month,Credit card,6,2,72,Yes
C0284,54,76.65,4336.45,One year,Electronic check,5,22,83,Yes
C0285,46,40.8,1882.75,Month-to-month,Credit card,6,24,57,Yes
C0286,29,73.51,2088.51,Month-to-month,Credit card,3,14,62,No
C0287,65,39.32,2809.91,One year,Credit card,7,3,52,No
C0288,19,58.09,1032.82,Month-to-month,Bank transfer,3,16,76,No
C0289,58,55.3,2967.06,Month-to-month,Electronic check,1,0,58,Yes
C0290,32,74.02,2340.16,Month-to-month,Credit card,5,17,69,Yes
C0291,24,42.71,1039.73,Month-to-month,Mailed check,6,0,93,Yes
C0292,1,91.95,82.89,Month-to-month,Mailed check,1,18,28,Yes
C0293,15,49.92,797.97,Month-to-month,Credit card,8,20,55,Yes
C0294,45,58.44,2536.35,One year,Electronic check,2,26,53,No
C0295,31,54.01,1499.78,Month-to-month,Credit card,2,16,64,No
C0296,55,42.65,2366.57,One year,Credit card,2,17,36,Yes
C0297,58,83.84,5185.51,Month-to-month,Mailed check,0,15,32,No
C0298,65,87.04,5387.64,Two year,Credit card,7,13,71,Yes
C0299,29,52.75,1405.4,One year,Credit card,8,9,36,No
C0300,64,77.22,4340.64,Two year,Bank transfer,1,8,84,No
C0301,57,76.9,4810.43,Two year,Mailed check,1,23,98,No
C0302,58,49.97,3088.24,Two year,Mailed check,1,14,30,Yes
C0303,45,106.8,4818.33,One year,Mailed check,6,5,93,No
C0304,8,79.16,622.56,Two year,Bank transfer,8,5,56,Yes
C0305,66,118.62,7984.13,Month-to-month,Electronic check,1,4,67,No
C0306,17,91.64,1375.88,Two year,Mailed check,2,22,56,No
C0307,63,38.51,2445.78,One year,Electronic check,6,12,72,No
C0308,12,63.27,787.67,Two year,Bank transfer,5,14,77,No
C0309,12,94.44,1093.18,Two year,Credit card,5,27,23,Yes
C0310,28,72.0,1876.32,Month-to-month,Mailed check,4,10,85,Yes
C0311,44,109.94,5033.58,One year,Credit card,0,3,95,Yes
C0312,21,66.92,1194.76,Two year,Bank transfer,6,6,31,Yes
C0313,36,33.87,1146.29,Two year,Mailed check,1,11,98,Yes
C0314,30,65.78,1722.38,One year,Credit card,1,0,42,Yes
C0315,67,89.6,5116.66,One year,Credit card,5,26,30,No
C0316,30,61.39,1901.91,One year,Bank transfer,1,3,55,No
C0317,18,85.95,1576.93,Month-to-month,Electronic check,1,16,87,Yes
C0318,45,93.63,4242.93,Month-to-month,Credit card,2,13,93,No
C0319,13,38.3,438.54,Month-to-month,Bank transfer,6,11,69,No
C0320,11,48.58,534.51,Month-to-month,Bank transfer,4,24,18,Yes
C0321,25,96.05,2218.48,One year,Credit card,0,25,45,No
C0322,10,75.19,822.9,Month-to-month,Credit card,5,10,31,Yes
C0323,47,76.9,3228.27,One year,Electronic check,7,24,24,Yes
C0324,28,28.78,697.15,Month-to-month,Credit card,6,16,51,Yes
C0325,69,76.08,4662.47,Month-to-month,Mailed check,1,9,25,No
C0326,42,62.12,2631.41,Month-to-month,Mailed check,1,9,70,Yes
C0327,56,36.02,2023.32,Month-to-month,Electronic check,0,9,37,Yes
C0328,2,40.56,88.28,Month-to-month,Mailed check,8,16,48,Yes
C0329,35,94.63,2912.99,One year,Bank transfer,0,10,69,No
C0330,10,72.13,705.21,Month-to-month,Mailed check,0,15,87,Yes
C0331,14,109.96,1567.97,Month-to-month,Electronic check,1,7,80,Yes
C0332,32,29.37,884.38,Two year,Credit card,2,5,19,Yes
C0333,41,50.77,1809.87,Month-to-month,Electronic check,5,3,79,Yes
C0334,6,115.64,601.72,Two year,Bank transfer,7,27,51,Yes
C0335,2,60.05,110.84,One year,Mailed check,4,23,94,Yes
C0336,64,119.79,8003.67,One year,Mailed check,8,24,46,Yes
C0337,30,76.45,2314.11,Month-to-month,Credit card,0,10,15,No
C0338,14,44.49,682.52,One year,Mailed check,6,15,22,No
C0339,30,110.24,3240.86,Month-to-month,Electronic check,5,14,25,Yes
C0340,51,32.11,1624.44,One year,Mailed check,6,21,31,Yes
C0341,51,91.57,4828.1,Two year,Mailed check,5,14,49,Yes
C0342,14,39.76,496.02,Month-to-month,Electronic check,7,10,67,Yes
C0343,27,67.93,1771.45,Two year,Bank transfer,1,2,35,No
C0344,6,45.43,290.06,One year,Bank transfer,2,2,46,Yes
C0345,39,49.72,2128.47,Month-to-month,Mailed check,0,12,72,Yes
C0346,18,36.54,569.2,Month-to-month,Credit card,3,4,40,Yes
C0347,11,80.32,808.16,One year,Mailed check,1,0,23,No
C0348,17,33.74,609.04,Month-to-month,Credit card,5,3,20,Yes
C0349,56,103.06,5475.58,Two year,Mailed check,0,12,69,No
C0350,36,51.59,1988.84,Two year,Mailed check,0,19,94,No
C0351,71,70.51,4365.07,One year,Mailed check,6,4,68,No
C0352,32,84.92,2854.78,Two year,Credit card,0,12,60,No
C0353,65,55.55,3313.26,One year,Mailed check,0,10,91,Yes
C0354,36,30.57,1208.24,Two year,Mailed check,8,11,89,No
C0355,31,50.32,1644.27,Month-to-month,Credit card,0,24,43,Yes
C0356,23,41.73,958.0,Two year,Bank transfer,5,18,18,No
C0357,25,104.49,2749.66,One year,Mailed check,7,17,54,Yes
C0358,30,82.16,2107.36,Month-to-month,Mailed check,7,0,57,Yes
C0359,23,112.28,2740.15,Month-to-month,Mailed check,5,1,17,Yes
C0360,15,105.42,1684.35,Two year,Electronic check,1,11,65,No
C0361,21,94.57,1904.98,Month-to-month,Mailed check,7,20,55,Yes
C0362,46,46.21,2119.79,One year,Bank transfer,2,12,54,No
C0363,51,105.82,5627.31,One year,Bank transfer,0,5,92,No
C0364,29,85.77,2178.97,Two year,Electronic check,7,4,57,Yes
C0365,22,85.44,2050.3,Two year,Bank transfer,5,14,16,Yes
C0366,45,49.38,1948.8,One year,Credit card,0,1,64,No
C0367,53,71.84,3596.88,Two year,Credit card,8,12,27,No
C0368,29,40.45,1018.71,One year,Bank transfer,0,9,17,Yes
C0369,44,41.16,1709.38,Month-to-month,Bank transfer,1,17,26,Yes
C0370,62,91.93,5459.31,One year,Mailed check,2,19,70,Yes
C0371,25,63.88,1578.68,Month-to-month,Bank transfer,8,8,51,Yes
C0372,71,104.79,6609.76,Month-to-month,Electronic check,5,0,69,Yes
C0373,62,43.97,2334.76,One year,Electronic check,2,20,52,No
C0374,51,69.74,3818.94,Month-to-month,Credit card,4,2,97,Yes
C0375,48,42.73,1766.26,Two year,Mailed check,7,14,48,No
C0376,20,96.46,1961.74,One year,Credit card,1,21,59,No
C0377,71,30.79,2069.74,One year,Credit card,8,13,83,No
C0378,39,32.5,1363.44,Month-to-month,Mailed check,0,16,88,Yes
C0379,23,115.16,2362.07,Two year,Mailed check,3,25,39,Yes
C0380,56,44.18,2611.74,Month-to-month,Bank transfer,2,26,91,Yes
C0381,9,33.27,296.16,One year,Credit card,8,10,50,No
C0382,67,99.26,5839.93,Month-to-month,Electronic check,2,4,87,No
C0383,13,99.65,1382.08,One year,Bank transfer,5,28,67,Yes
C0384,61,28.56,1600.79,One year,Credit card,2,19,92,Yes
C0385,43,90.6,3359.44,Two year,Electronic check,7,8,62,Yes
C0386,40,51.63,2009.24,Two year,Mailed check,1,27,44,No
C0387,42,50.59,2027.45,One year,Mailed check,1,6,71,No
C0388,63,97.15,6529.28,Month-to-month,Electronic check,0,16,35,Yes
C0389,18,99.15,1750.92,One year,Mailed check,0,5,39,No
C0390,59,29.8,1652.87,Month-to-month,Credit card,3,8,62,No
C0391,16,89.71,1306.87,One year,Mailed check,7,19,72,No
C0392,71,58.23,3683.19,One year,Bank transfer,4,23,26,Yes
C0393,28,106.43,3015.34,Month-to-month,Credit card,3,8,98,Yes
C0394,2,70.04,123.7,Two year,Mailed check,2,19,16,Yes
C0395,40,92.71,3809.8,Two year,Bank transfer,4,13,63,No
C0396,39,89.33,3679.24,Month-to-month,Electronic check,6,18,28,Yes
C0397,48,78.34,3754.47,One year,Credit card,4,9,28,Yes
C0398,42,106.84,4107.15,Two year,Mailed check,4,6,34,Yes
C0399,52,87.75,4655.12,Two year,Bank transfer,0,20,78,No
C0400,50,94.99,4729.34,Month-to-month,Credit card,3,10,43,No
C0401,65,53.52,3104.82,One year,Electronic check,8,5,52,Yes
C0402,72,97.48,6287.0,One year,Mailed check,5,20,26,Yes
C0403,40,64.94,2783.88,One year,Bank transfer,5,8,89,No
C0404,7,107.31,748.09,Month-to-month,Electronic check,1,15,39,Yes
C0405,39,64.25,2675.42,Month-to-month,Bank transfer,2,4,40,Yes
C0406,59,38.61,2427.42,One year,Credit card,2,24,25,No
C0407,41,85.28,2976.13,Two year,Mailed check,4,6,36,Yes
C0408,12,37.29,428.88,Two year,Credit card,6,12,69,No
C0409,26,94.41,2669.48,Month-to-month,Mailed check,5,24,82,Yes
C0410,32,46.5,1591.04,Month-to-month,Credit card,4,4,28,Yes
C0411,9,103.27,859.31,Month-to-month,Bank transfer,4,14,81,Yes
C0412,18,57.56,1114.14,One year,Mailed check,5,24,39,No
C0413,52,26.82,1263.66,Two year,Mailed check,2,6,17,Yes
C0414,5,60.64,306.26,One year,Electronic check,8,19,21,Yes
C0415,3,29.58,78.0,One year,Bank transfer,7,12,30,Yes
C0416,2,53.61,108.87,Month-to-month,Mailed check,8,8,94,Yes
C0417,66,93.28,5414.22,Two year,Credit card,1,25,28,Yes
C0418,34,103.99,3865.47,Month-to-month,Bank transfer,5,22,67,Yes
C0419,27,90.38,2367.46,One year,Electronic check,3,0,16,No
C0420,64,39.17,2187.3,Two year,Bank transfer,8,2,27,Yes
C0421,38,50.09,1641.74,One year,Bank transfer,2,27,20,No
C0422,55,95.16,4573.03,One year,Mailed check,0,0,32,Yes
C0423,35,108.46,3314.9,Two year,Credit card,5,5,29,Yes
C0424,50,90.54,4389.2,One year,Electronic check,6,20,36,Yes
C0425,21,34.85,788.79,One year,Credit card,7,25,87,Yes
C0426,46,83.08,4072.55,Month-to-month,Electronic check,2,15,77,No
C0427,9,49.85,416.6,Month-to-month,Mailed check,8,24,88,No
C0428,44,74.31,3341.77,One year,Credit card,1,13,46,No
C0429,50,39.12,2066.73,One year,Mailed check,0,0,97,No
C0430,64,107.59,5981.77,One year,Bank transfer,7,10,45,No
C0431,29,77.3,2117.64,Month-to-month,Credit card,3,2,73,No
C0432,64,67.47,3798.51,Month-to-month,Electronic check,7,23,98,Yes
C0433,72,77.16,5869.28,Month-to-month,Mailed check,4,28,80,Yes
C0434,44,59.52,2261.58,One year,Bank transfer,3,27,73,No
C0435,61,93.08,5341.88,One year,Mailed check,7,3,27,Yes
C0436,38,77.03,2761.68,Month-to-month,Credit card,1,1,36,Yes
C0437,53,35.16,1868.54,One year,Mailed check,3,3,65,No
C0438,44,35.24,1478.64,Two year,Credit card,1,24,72,No
C0439,18,116.57,1785.8,Two year,Credit card,0,17,70,No
C0440,23,90.72,1864.16,Two year,Bank transfer,2,3,64,No
C0441,32,50.99,1780.0,Month-to-month,Mailed check,4,14,32,Yes
C0442,66,53.4,3613.83,One year,Mailed check,5,22,85,Yes
C0443,38,90.23,3704.06,One year,Mailed check,2,22,98,No
C0444,42,92.48,4040.28,One year,Credit card,8,15,89,No
C0445,69,52.16,3821.55,Two year,Electronic check,0,16,28,Yes
C0446,8,43.99,365.13,Month-to-month,Mailed check,2,9,47,No
C0447,38,44.38,1661.64,One year,Electronic check,5,26,72,No
C0448,72,107.16,7990.22,One year,Bank transfer,8,12,45,No
C0449,49,61.82,3299.31,Month-to-month,Electronic check,5,17,21,Yes
C0450,57,103.85,6380.41,Month-to-month,Mailed check,5,24,90,Yes
C0451,38,67.64,2816.72,Two year,Electronic check,1,5,37,Yes
C0452,72,50.1,3211.25,Month-to-month,Credit card,4,0,57,Yes
C0453,20,113.22,2262.63,Month-to-month,Bank transfer,4,15,88,Yes
C0454,68,45.9,2796.49,One year,Mailed check,1,25,79,No
C0455,12,58.19,747.75,One year,Bank transfer,5,10,61,Yes
C0456,68,70.11,4721.4,Two year,Credit card,0,3,59,Yes
C0457,32,116.1,3791.87,One year,Credit card,5,12,29,Yes
C0458,4,111.58,471.1,One year,Credit card,5,16,80,Yes
C0459,25,55.43,1206.42,Month-to-month,Electronic check,1,5,83,Yes
C0460,28,107.17,2868.88,Month-to-month,Credit card,1,6,83,Yes
C0461,20,27.26,561.13,Two year,Electronic check,0,2,24,Yes
C0462,10,79.62,722.08,Month-to-month,Credit card,4,13,64,Yes
C0463,3,62.0,163.6,Month-to-month,Electronic check,0,20,94,Yes
C0464,10,58.98,575.47,One year,Electronic check,4,25,53,Yes
C0465,49,62.54,3110.98,Two year,Mailed check,7,5,83,Yes
C0466,70,53.02,3742.99,Month-to-month,Bank transfer,4,21,97,No
C0467,72,38.43,2380.81,Month-to-month,Electronic check,6,17,85,Yes
C0468,45,45.12,2185.54,One year,Mailed check,8,4,35,Yes
C0469,25,35.89,913.17,Two year,Credit card,0,27,85,No
C0470,9,48.82,395.16,Month-to-month,Mailed check,7,10,60,Yes
C0471,37,83.85,3335.23,Month-to-month,Bank transfer,5,15,72,Yes
C0472,20,78.73,1481.89,Month-to-month,Electronic check,5,13,36,Yes
C0473,56,51.28,2699.01,Two year,Credit card,5,28,76,No
C0474,63,77.41,4359.61,Two year,Mailed check,1,26,50,No
C0475,10,94.11,1009.83,Month-to-month,Credit card,8,20,18,Yes
C0476,5,77.4,381.53,Month-to-month,Mailed check,8,15,98,Yes
C0477,38,37.72,1397.93,Month-to-month,Electronic check,1,12,61,No
C0478,22,96.93,1887.42,Two year,Mailed check,2,5,87,No
C0479,46,28.84,1380.19,One year,Bank transfer,3,2,48,Yes
C0480,67,111.23,7007.6,One year,Electronic check,7,14,20,No
C0481,67,85.19,5241.83,Month-to-month,Mailed check,4,18,84,Yes
C0482,10,74.08,699.38,Month-to-month,Bank transfer,3,16,66,No
C0483,62,109.28,5770.23,Month-to-month,Mailed check,2,14,36,Yes
C0484,28,39.27,977.88,One year,Credit card,1,21,44,No
C0485,62,89.15,5360.13,One year,Electronic check,2,20,67,Yes
C0486,21,37.8,776.46,Month-to-month,Bank transfer,2,1,36,No
C0487,52,81.94,4222.11,One year,Electronic check,0,28,51,No
C0488,61,107.39,5847.51,One year,Mailed check,6,19,33,Yes
C0489,22,93.8,1930.84,One year,Electronic check,7,19,90,Yes
C0490,14,26.57,364.79,Month-to-month,Mailed check,8,21,68,Yes
C0491,5,108.39,532.66,Month-to-month,Mailed check,1,2,76,Yes
C0492,1,110.21,115.03,One year,Bank transfer,6,16,68,No
C0493,55,46.8,2704.18,One year,Electronic check,6,11,90,No
C0494,30,111.46,2912.3,Month-to-month,Mailed check,8,13,47,Yes
C0495,1,79.91,70.28,One year,Mailed check,0,12,98,No
C0496,47,35.13,1579.32,Month-to-month,Credit card,4,8,83,Yes
C0497,51,96.72,4702.4,One year,Bank transfer,8,15,37,Yes
C0498,40,79.88,3334.35,One year,Electronic check,6,23,32,No
C0499,21,34.53,708.51,Month-to-month,Electronic check,5,25,85,Yes
C0500,1,101.42,107.08,Two year,Electronic check,7,19,70,Yes
